x,y,V_num,V_ana
-0.500000000000,-0.781250000000,0.085789643648,0.085793060378
-0.468750000000,-0.781250000000,0.087341096889,0.087343512188
-0.437500000000,-0.781250000000,0.088871644497,0.088872733002
-0.406250000000,-0.781250000000,0.090371749514,0.090371161287
-0.375000000000,-0.781250000000,0.091831012165,0.091828384581
-0.343750000000,-0.781250000000,0.093238249616,0.093233223614
-0.312500000000,-0.781250000000,0.094581618589,0.094573859136
-0.281250000000,-0.781250000000,0.095848784736,0.095838004795
-0.250000000000,-0.781250000000,0.097027140391,0.097013127006
-0.218750000000,-0.781250000000,0.098104069181,0.098086709605
-0.187500000000,-0.781250000000,0.099067252089,0.099046557254
-0.156250000000,-0.781250000000,0.099905005169,0.099881127447
-0.125000000000,-0.781250000000,0.100606634624,0.100579876851
-0.093750000000,-0.781250000000,0.101162791007,0.101133604305
-0.062500000000,-0.781250000000,0.101565801493,0.101534770514
-0.031250000000,-0.781250000000,0.101809958169,0.101777773903
0.000000000000,-0.781250000000,0.101891741575,0.101859163579
0.031250000000,-0.781250000000,0.101809962367,0.101777773903
0.062500000000,-0.781250000000,0.101565809860,0.101534770514
0.093750000000,-0.781250000000,0.101162803485,0.101133604305
0.125000000000,-0.781250000000,0.100606651125,0.100579876851
0.156250000000,-0.781250000000,0.099905025578,0.099881127447
0.187500000000,-0.781250000000,0.099067276262,0.099046557254
0.218750000000,-0.781250000000,0.098104096946,0.098086709605
0.250000000000,-0.781250000000,0.097027171549,0.097013127006
0.281250000000,-0.781250000000,0.095848819061,0.095838004795
0.312500000000,-0.781250000000,0.094581655830,0.094573859136
0.343750000000,-0.781250000000,0.093238289497,0.093233223614
0.375000000000,-0.781250000000,0.091831054385,0.091828384581
0.406250000000,-0.781250000000,0.090371793749,0.090371161287
0.437500000000,-0.781250000000,0.088871690402,0.088872733002
0.468750000000,-0.781250000000,0.087341144096,0.087343512188
0.500000000000,-0.781250000000,0.085789691772,0.085793060378
0.531250000000,-0.781250000000,0.084225965313,0.084230041842
0.562500000000,-0.781250000000,0.082657680767,0.082662209236
0.593750000000,-0.781250000000,0.081091652824,0.081096415166
0.625000000000,-0.781250000000,0.079533828644,0.079538643795
0.656250000000,-0.781250000000,0.077989335681,0.077994057076
0.687500000000,-0.781250000000,0.076462538868,0.076467050921
0.718750000000,-0.781250000000,0.074957103296,0.074961317310
0.750000000000,-0.781250000000,0.073476059273,0.073479909137
0.781250000000,-0.781250000000,0.072021867362,0.072025305293
0.812500000000,-0.781250000000,0.070596481606,0.070599474107
0.843750000000,-0.781250000000,0.069201409669,0.069203933817
0.875000000000,-0.781250000000,0.067837769066,0.067839809192
0.906250000000,-0.781250000000,0.066506338983,0.066507883771
0.937500000000,-0.781250000000,0.065207607469,0.065208647486
0.968750000000,-0.781250000000,0.063941813948,0.063942339613
1.000000000000,-0.781250000000,0.062708987178,0.062708987178
-1.000000000000,-0.750000000000,0.063661977237,0.063661977237
-0.968750000000,-0.750000000000,0.064953013293,0.064953593129
-0.937500000000,-0.750000000000,0.066281052942,0.066282203162
-0.906250000000,-0.750000000000,0.067646321443,0.067648035496
-0.875000000000,-0.750000000000,0.069048836875,0.069051109338
-0.843750000000,-0.750000000000,0.070488368322,0.070491192641
-0.812500000000,-0.750000000000,0.071964388372,0.071967754101
-0.781250000000,-0.750000000000,0.073476019624,0.073479909137
-0.750000000000,-0.750000000000,0.075021975014,0.075026359680
-0.718750000000,-0.750000000000,0.076600491982,0.076605327799
-0.687500000000,-0.750000000000,0.078209260760,0.078214483489
-0.656250000000,-0.750000000000,0.079845347463,0.079850867346
-0.625000000000,-0.750000000000,0.081505113125,0.081510809358
-0.593750000000,-0.750000000000,0.083184130489,0.083189845716
-0.562500000000,-0.750000000000,0.084877101102,0.084882636316
-0.531250000000,-0.750000000000,0.086577776170,0.086582886568
-0.500000000000,-0.750000000000,0.088278885693,0.088283278163
-0.468750000000,-0.750000000000,0.089972081442,0.089975414544
-0.437500000000,-0.750000000000,0.091647900516,0.091649787878
-0.406250000000,-0.750000000000,0.093295757138,0.093295775264
-0.375000000000,-0.750000000000,0.094903971090,0.094901672456
-0.343750000000,-0.750000000000,0.096459841389,0.096454773436
-0.312500000000,-0.750000000000,0.097949773306,0.097941503441
-0.281250000000,-0.750000000000,0.099359465328,0.099347611314
-0.250000000000,-0.750000000000,0.100674160041,0.100658424209
-0.218750000000,-0.750000000000,0.101878958900,0.101859163579
-0.187500000000,-0.750000000000,0.102959195727,0.102935316268
-0.156250000000,-0.750000000000,0.103900857571,0.103873048661
-0.125000000000,-0.750000000000,0.104691035075,0.104659645876
-0.093750000000,-0.750000000000,0.105318378410,0.105283952666
-0.062500000000,-0.750000000000,0.105773530214,0.105736788961
-0.031250000000,-0.750000000000,0.106049504909,0.106011311593
0.000000000000,-0.750000000000,0.106141984966,0.106103295395
0.031250000000,-0.750000000000,0.106049509598,0.106011311593
0.062500000000,-0.750000000000,0.105773539562,0.105736788961
0.093750000000,-0.750000000000,0.105318392350,0.105283952666
0.125000000000,-0.750000000000,0.104691053509,0.104659645876
0.156250000000,-0.750000000000,0.103900880370,0.103873048661
0.187500000000,-0.750000000000,0.102959222731,0.102935316268
0.218750000000,-0.750000000000,0.101878989917,0.101859163579
0.250000000000,-0.750000000000,0.100674194848,0.100658424209
0.281250000000,-0.750000000000,0.099359503674,0.099347611314
0.312500000000,-0.750000000000,0.097949814909,0.097941503441
0.343750000000,-0.750000000000,0.096459885941,0.096454773436
0.375000000000,-0.750000000000,0.094904018255,0.094901672456
0.406250000000,-0.750000000000,0.093295806554,0.093295775264
0.437500000000,-0.750000000000,0.091647951797,0.091649787878
0.468750000000,-0.750000000000,0.089972134178,0.089975414544
0.500000000000,-0.750000000000,0.088278939453,0.088283278163
0.531250000000,-0.750000000000,0.086577830502,0.086582886568
0.562500000000,-0.750000000000,0.084877155534,0.084882636316
0.593750000000,-0.750000000000,0.083184184533,0.083189845716
0.625000000000,-0.750000000000,0.081505166277,0.081510809358
0.656250000000,-0.750000000000,0.079845399205,0.079850867346
0.687500000000,-0.750000000000,0.078209310562,0.078214483489
0.718750000000,-0.750000000000,0.076600539303,0.076605327799
0.750000000000,-0.750000000000,0.075022019306,0.075026359680
0.781250000000,-0.750000000000,0.073476060332,0.073479909137
0.812500000000,-0.750000000000,0.071964424937,0.071967754101
0.843750000000,-0.750000000000,0.070488400183,0.070491192641
0.875000000000,-0.750000000000,0.069048863471,0.069051109338
0.906250000000,-0.750000000000,0.067646342214,0.067648035496
0.937500000000,-0.750000000000,0.066281067335,0.066282203162
0.968750000000,-0.750000000000,0.064953020759,0.064953593129
1.000000000000,-0.750000000000,0.063661977237,0.063661977237
-1.000000000000,-0.718750000000,0.064618130108,0.064618130108
-0.968750000000,-0.718750000000,0.065969460077,0.065970075345
-0.937500000000,-0.718750000000,0.067362175679,0.067363400143
-0.906250000000,-0.718750000000,0.068796804381,0.068798636429
-0.875000000000,-0.718750000000,0.070273675499,0.070276116037
-0.843750000000,-0.718750000000,0.071792874761,0.071795924757
-0.812500000000,-0.718750000000,0.073354191932,0.073357849403
-0.781250000000,-0.718750000000,0.074957060936,0.074961317310
-0.750000000000,-0.718750000000,0.076600491982,0.076605327799
-0.718750000000,-0.718750000000,0.078282995421,0.078288375318
-0.687500000000,-0.718750000000,0.080002497302,0.080008364278
-0.656250000000,-0.718750000000,0.081756246989,0.081762516007
-0.625000000000,-0.718750000000,0.083540717786,0.083547268826
-0.593750000000,-0.718750000000,0.085351502184,0.085358173013
-0.562500000000,-0.718750000000,0.087183204322,0.087189783388
-0.531250000000,-0.718750000000,0.089029333373,0.089035553413
-0.500000000000,-0.718750000000,0.090882202917,0.090887736121
-0.468750000000,-0.718750000000,0.092732842911,0.092737298694
-0.437500000000,-0.718750000000,0.094570932480,0.094573859136
-0.406250000000,-0.718750000000,0.096384763354,0.096385654994
-0.375000000000,-0.718750000000,0.098161245117,0.098159555296
-0.343750000000,-0.718750000000,0.099885964272,0.099881127447
-0.312500000000,-0.718750000000,0.101543309087,0.101534770514
-0.281250000000,-0.718750000000,0.103116670865,0.103103924597
-0.250000000000,-0.718750000000,0.104588729350,0.104571362734
-0.218750000000,-0.718750000000,0.105941825113,0.105919566607
-0.187500000000,-0.718750000000,0.107158414929,0.107131180468
-0.156250000000,-0.718750000000,0.108221597577,0.108189529455
-0.125000000000,-0.718750000000,0.109115688024,0.109079179667
-0.093750000000,-0.718750000000,0.109826808577,0.109786509226
-0.062500000000,-0.718750000000,0.110343458089,0.110300253301
-0.031250000000,-0.718750000000,0.110657016234,0.110611983324
0.000000000000,-0.718750000000,0.110762140665,0.110716482151
0.031250000000,-0.718750000000,0.110657021387,0.110611983324
0.062500000000,-0.718750000000,0.110343468360,0.110300253301
0.093750000000,-0.718750000000,0.109826823893,0.109786509226
0.125000000000,-0.718750000000,0.109115708279,0.109079179667
0.156250000000,-0.718750000000,0.108221622628,0.108189529455
0.187500000000,-0.718750000000,0.107158444600,0.107131180468
0.218750000000,-0.718750000000,0.105941859193,0.105919566607
0.250000000000,-0.718750000000,0.104588767594,0.104571362734
0.281250000000,-0.718750000000,0.103116712998,0.103103924597
0.312500000000,-0.718750000000,0.101543354799,0.101534770514
0.343750000000,-0.718750000000,0.099886013223,0.099881127447
0.375000000000,-0.718750000000,0.098161296939,0.098159555296
0.406250000000,-0.718750000000,0.096384817650,0.096385654994
0.437500000000,-0.718750000000,0.094570988825,0.094573859136
0.468750000000,-0.718750000000,0.092732900854,0.092737298694
0.500000000000,-0.718750000000,0.090882261986,0.090887736121
0.531250000000,-0.718750000000,0.089029393070,0.089035553413
0.562500000000,-0.718750000000,0.087183264129,0.087189783388
0.593750000000,-0.718750000000,0.085351561565,0.085358173013
0.625000000000,-0.718750000000,0.083540776187,0.083547268826
0.656250000000,-0.718750000000,0.081756303840,0.081762516007
0.687500000000,-0.718750000000,0.080002552021,0.080008364278
0.718750000000,-0.718750000000,0.078283047415,0.078288375318
0.750000000000,-0.718750000000,0.076600540647,0.076605327799
0.781250000000,-0.718750000000,0.074957105663,0.074961317310
0.812500000000,-0.718750000000,0.073354232107,0.073357849403
0.843750000000,-0.718750000000,0.071792909767,0.071795924757
0.875000000000,-0.718750000000,0.070273704720,0.070276116037
0.906250000000,-0.718750000000,0.068796827202,0.068798636429
0.937500000000,-0.718750000000,0.067362191492,0.067363400143
0.968750000000,-0.718750000000,0.065969468280,0.065970075345
1.000000000000,-0.718750000000,0.064618130108,0.064618130108
-1.000000000000,-0.687500000000,0.065575172776,0.065575172776
-0.968750000000,-0.687500000000,0.066988780065,0.066989415851
-0.937500000000,-0.687500000000,0.068448511984,0.068449781986
-0.906250000000,-0.687500000000,0.069955251739,0.069957160763
-0.875000000000,-0.687500000000,0.071509700257,0.071512257410
-0.843750000000,-0.687500000000,0.073112327600,0.073115543705
-0.812500000000,-0.687500000000,0.074763316101,0.074767200495
-0.781250000000,-0.687500000000,0.076462494287,0.076467050921
-0.750000000000,-0.687500000000,0.078209260760,0.078214483489
-0.718750000000,-0.687500000000,0.080002497302,0.080008364278
-0.687500000000,-0.687500000000,0.081840470744,0.081846937832
-0.656250000000,-0.687500000000,0.083720723507,0.083727716701
-0.625000000000,-0.687500000000,0.085639953290,0.085647360198
-0.593750000000,-0.687500000000,0.087593883202,0.087601543805
-0.562500000000,-0.687500000000,0.089577124695,0.089584821753
-0.531250000000,-0.687500000000,0.091583037063,0.091590486812
-0.500000000000,-0.687500000000,0.093603588997,0.093610433072
-0.468750000000,-0.687500000000,0.095629229741,0.095635029619
-0.437500000000,-0.687500000000,0.097648779712,0.097653015323
-0.406250000000,-0.687500000000,0.099649352885,0.099651427349
-0.375000000000,-0.687500000000,0.101616325551,0.101615578144
-0.343750000000,-0.687500000000,0.103533367899,0.103529097224
-0.312500000000,-0.687500000000,0.105382555685,0.105374054482
-0.281250000000,-0.687500000000,0.107144578564,0.107131180468
-0.250000000000,-0.687500000000,0.108799058647,0.108780195515
-0.218750000000,-0.687500000000,0.110324987155,0.110300253301
-0.187500000000,-0.687500000000,0.111701278133,0.111670495321
-0.156250000000,-0.687500000000,0.112907426445,0.112870701215
-0.125000000000,-0.687500000000,0.113924243364,0.113882006947
-0.093750000000,-0.687500000000,0.114734628781,0.114687650188
-0.062500000000,-0.687500000000,0.115324326710,0.115273692073
-0.031250000000,-0.687500000000,0.115682603182,0.115629659031
0.000000000000,-0.687500000000,0.115802785311,0.115749049521
0.031250000000,-0.687500000000,0.115682608769,0.115629659031
0.062500000000,-0.687500000000,0.115324337846,0.115273692073
0.093750000000,-0.687500000000,0.114734645388,0.114687650188
0.125000000000,-0.687500000000,0.113924265326,0.113882006947
0.156250000000,-0.687500000000,0.112907453608,0.112870701215
0.187500000000,-0.687500000000,0.111701310305,0.111670495321
0.218750000000,-0.687500000000,0.110325024107,0.110300253301
0.250000000000,-0.687500000000,0.108799100115,0.108780195515
0.281250000000,-0.687500000000,0.107144624247,0.107131180468
0.312500000000,-0.687500000000,0.105382605250,0.105374054482
0.343750000000,-0.687500000000,0.103533420976,0.103529097224
0.375000000000,-0.687500000000,0.101616381741,0.101615578144
0.406250000000,-0.687500000000,0.099649411757,0.099651427349
0.437500000000,-0.687500000000,0.097648840806,0.097653015323
0.468750000000,-0.687500000000,0.095629292569,0.095635029619
0.500000000000,-0.687500000000,0.093603653044,0.093610433072
0.531250000000,-0.687500000000,0.091583101791,0.091590486812
0.562500000000,-0.687500000000,0.089577189542,0.089584821753
0.593750000000,-0.687500000000,0.087593947587,0.087601543805
0.625000000000,-0.687500000000,0.085640016612,0.085647360198
0.656250000000,-0.687500000000,0.083720785149,0.083727716701
0.687500000000,-0.687500000000,0.081840530074,0.081846937832
0.718750000000,-0.687500000000,0.080002553677,0.080008364278
0.750000000000,-0.687500000000,0.078209313527,0.078214483489
0.781250000000,-0.687500000000,0.076462542784,0.076467050921
0.812500000000,-0.687500000000,0.074763359661,0.074767200495
0.843750000000,-0.687500000000,0.073112365556,0.073115543705
0.875000000000,-0.687500000000,0.071509731940,0.071512257410
0.906250000000,-0.687500000000,0.069955276484,0.069957160763
0.937500000000,-0.687500000000,0.068448529129,0.068449781986
0.968750000000,-0.687500000000,0.066988788959,0.066989415851
1.000000000000,-0.687500000000,0.065575172776,0.065575172776
-1.000000000000,-0.656250000000,0.066530578836,0.066530578836
-0.968750000000,-0.656250000000,0.068008317800,0.068008955907
-0.937500000000,-0.656250000000,0.069537284831,0.069538565168
-0.906250000000,-0.656250000000,0.071118777695,0.071120712972
-0.875000000000,-0.656250000000,0.072753936030,0.072756545413
-0.843750000000,-0.656250000000,0.074443690410,0.074446996881
-0.812500000000,-0.656250000000,0.076188701697,0.076192728778
-0.781250000000,-0.656250000000,0.077989289363,0.077994057076
-0.750000000000,-0.656250000000,0.079845347463,0.079850867346
-0.718750000000,-0.656250000000,0.081756246989,0.081762516007
-0.687500000000,-0.656250000000,0.083720723507,0.083727716701
-0.656250000000,-0.656250000000,0.085736749320,0.085744411063
-0.625000000000,-0.656250000000,0.087801389945,0.087809623775
-0.593750000000,-0.656250000000,0.089910645531,0.089919302649
-0.562500000000,-0.656250000000,0.092059279043,0.092068145784
-0.531250000000,-0.656250000000,0.094240634680,0.094249419555
-0.500000000000,-0.656250000000,0.096446452123,0.096454773436
